cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
1527.23,833,49,1,2023-09-10 13:33:00,2023-09-12 14:33:00,60.0,Осень,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
24.94,28,31,7,2023-09-10 14:54:00,2023-09-11 21:54:00,1.1900000000000002,Осень,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
945.69,875,35,6,2023-09-10 17:15:00,2023-09-12 04:15:00,0.078,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
893.18,823,5,9,2023-09-10 19:53:00,2023-09-11 00:53:00,45.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
42.61,49,67,7,2023-09-11 00:27:00,2023-09-13 19:27:00,70.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
539.42,837,32,9,2023-09-11 03:37:00,2023-09-12 11:37:00,0.1169999999999999,Осень,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
366.09,609,8,1,2023-09-11 05:00:00,2023-09-11 13:00:00,2.2,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
929.85,471,59,5,2023-09-11 08:11:00,2023-09-13 19:11:00,1.5,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
192.26,369,24,2,2023-09-11 08:42:00,2023-09-12 08:42:00,0.8,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
706.32,717,57,4,2023-09-11 19:14:00,2023-09-14 04:14:00,105.2,Осень,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
397.88,346,71,6,2023-09-11 19:36:00,2023-09-14 18:36:00,18.3,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
483.21,396,64,10,2023-09-11 21:51:00,2023-09-14 13:51:00,6.0,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
485.3,554,60,2,2023-09-12 02:13:00,2023-09-14 14:13:00,120.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
276.75,185,35,7,2023-09-12 04:16:00,2023-09-13 15:16:00,63.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
400.23,335,8,5,2023-09-12 06:44:00,2023-09-12 14:44:00,4.9,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
251.82,486,30,8,2023-09-12 11:31:00,2023-09-13 17:31:00,5.6,Осень,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1595.13,837,53,2,2023-09-12 14:24:00,2023-09-14 19:24:00,35.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
251.19,297,19,5,2023-09-12 14:32:00,2023-09-13 09:32:00,3.5,Осень,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True
770.69,499,15,1,2023-09-12 15:07:00,2023-09-13 06:07:00,0.3,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1575.22,868,42,2,2023-09-12 18:47:00,2023-09-14 12:47:00,140.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
1411.1,797,12,4,2023-09-12 18:54:00,2023-09-13 06:54:00,36.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
818.99,415,54,5,2023-09-12 22:49:00,2023-09-15 04:49:00,1.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
446.67,512,68,5,2023-09-12 23:28:00,2023-09-15 19:28:00,1.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
831.25,924,64,8,2023-09-13 00:18:00,2023-09-15 16:18:00,72.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1708.51,861,53,1,2023-09-13 08:16:00,2023-09-15 13:16:00,10.0,Осень,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
399.03,393,9,1,2023-09-13 08:37:00,2023-09-13 17:37:00,0.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
562.81,853,5,3,2023-09-13 08:38:00,2023-09-13 13:38:00,1.7999999999999998,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True
411.64,304,45,10,2023-09-13 14:05:00,2023-09-15 11:05:00,6.0,Осень,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
845.61,572,62,3,2023-09-13 14:16:00,2023-09-16 04:16:00,10.5,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1781.99,988,32,2,2023-09-13 16:23:00,2023-09-15 00:23:00,35.0,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
57.78,67,62,2,2023-09-13 18:29:00,2023-09-16 08:29:00,7.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
331.61,584,69,7,2023-09-13 20:42:00,2023-09-16 17:42:00,15.400000000000002,Осень,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
623.39,675,4,8,2023-09-13 22:02:00,2023-09-14 02:02:00,24.4,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
560.72,586,66,4,2023-09-13 22:40:00,2023-09-16 16:40:00,12.2,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
1020.07,954,54,3,2023-09-13 23:32:00,2023-09-16 05:32:00,0.09,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
918.97,510,18,8,2023-09-14 06:36:00,2023-09-15 00:36:00,17.6,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1233.02,741,51,6,2023-09-14 08:40:00,2023-09-16 11:40:00,1.02,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
735.17,866,38,2,2023-09-14 10:01:00,2023-09-16 00:01:00,0.026,Осень,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
638.26,735,14,2,2023-09-14 14:11:00,2023-09-15 04:11:00,7.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
201.27,345,39,10,2023-09-14 15:52:00,2023-09-16 06:52:00,6.0,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
481.43,572,4,10,2023-09-14 16:08:00,2023-09-14 20:08:00,22.0,Осень,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
224.72,421,50,2,2023-09-14 16:29:00,2023-09-16 18:29:00,18.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
322.51,355,43,2,2023-09-14 17:21:00,2023-09-16 12:21:00,0.026,Осень,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
286.66,239,14,4,2023-09-14 19:30:00,2023-09-15 09:30:00,2.4,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1811.64,928,10,7,2023-09-14 20:14:00,2023-09-15 06:14:00,3.5,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
64.21,51,12,7,2023-09-14 21:21:00,2023-09-15 09:21:00,2.1,Осень,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
781.91,598,38,7,2023-09-14 23:52:00,2023-09-16 13:52:00,4.2,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
134.62,131,25,8,2023-09-15 04:58:00,2023-09-16 05:58:00,3.2,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
60.97,66,68,1,2023-09-15 08:41:00,2023-09-18 04:41:00,17.5,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1477.7,789,11,1,2023-09-15 18:29:00,2023-09-16 05:29:00,60.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
392.67,251,28,7,2023-09-15 22:14:00,2023-09-17 02:14:00,4.9,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
950.26,669,13,2,2023-09-16 00:04:00,2023-09-16 13:04:00,0.6,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
459.69,335,36,8,2023-09-16 11:54:00,2023-09-17 23:54:00,4.8,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
35.67,50,65,1,2023-09-16 17:06:00,2023-09-19 10:06:00,0.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1064.1,680,45,2,2023-09-16 20:24:00,2023-09-18 17:24:00,52.6,Осень,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
509.97,399,69,4,2023-09-16 20:41:00,2023-09-19 17:41:00,0.72,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
284.91,166,71,4,2023-09-16 20:47:00,2023-09-19 19:47:00,0.12,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
431.03,412,19,10,2023-09-16 20:49:00,2023-09-17 15:49:00,6.0,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
172.36,289,67,1,2023-09-16 21:33:00,2023-09-19 16:33:00,9.0,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
394.94,430,19,2,2023-09-16 22:05:00,2023-09-17 17:05:00,0.5,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
576.13,449,59,2,2023-09-17 02:34:00,2023-09-19 13:34:00,0.6,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
223.37,440,9,6,2023-09-17 04:48:00,2023-09-17 13:48:00,21.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
688.39,453,60,2,2023-09-17 04:55:00,2023-09-19 16:55:00,6.1,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1729.31,865,57,1,2023-09-17 05:59:00,2023-09-19 14:59:00,60.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
501.38,718,32,1,2023-09-17 10:00:00,2023-09-18 18:00:00,0.25,Осень,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
963.08,508,66,4,2023-09-17 11:07:00,2023-09-20 05:07:00,36.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
912.68,697,16,5,2023-09-17 12:02:00,2023-09-18 04:02:00,45.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
274.21,190,69,10,2023-09-17 13:28:00,2023-09-20 10:28:00,4.0,Осень,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1094.18,552,39,4,2023-09-17 13:56:00,2023-09-19 04:56:00,0.12,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
101.99,62,2,3,2023-09-17 14:36:00,2023-09-17 16:36:00,1.5,Осень,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
984.85,890,66,5,2023-09-17 15:35:00,2023-09-20 09:35:00,1.5,Осень,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
576.84,661,57,10,2023-09-17 21:00:00,2023-09-20 06:00:00,100.0,Осень,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
846.73,459,35,3,2023-09-17 21:57:00,2023-09-19 08:57:00,15.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
12.34,17,67,8,2023-09-17 22:50:00,2023-09-20 17:50:00,4.0,Осень,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
186.02,292,3,3,2023-09-18 02:50:00,2023-09-18 05:50:00,1.7999999999999998,Осень,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
943.71,498,33,2,2023-09-18 06:24:00,2023-09-19 15:24:00,10.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
755.11,609,27,7,2023-09-18 06:29:00,2023-09-19 09:29:00,3.5,Осень,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
768.47,646,8,2,2023-09-18 09:33:00,2023-09-18 17:33:00,20.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
622.23,338,13,9,2023-09-19 03:53:00,2023-09-19 16:53:00,6.3,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1139.89,604,60,4,2023-09-19 04:42:00,2023-09-21 16:42:00,0.68,Осень,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
470.51,352,32,5,2023-09-19 04:59:00,2023-09-20 12:59:00,1.5,Осень,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
905.05,517,34,5,2023-09-19 14:15:00,2023-09-21 00:15:00,11.0,Осень,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
600.23,651,32,2,2023-09-19 15:33:00,2023-09-20 23:33:00,0.6,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
338.25,171,33,8,2023-09-19 21:06:00,2023-09-21 06:06:00,3.2,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
288.82,259,35,3,2023-09-20 00:20:00,2023-09-21 11:20:00,10.5,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
221.59,260,60,8,2023-09-20 02:06:00,2023-09-22 14:06:00,4.8,Осень,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
530.42,441,24,7,2023-09-20 03:06:00,2023-09-21 03:06:00,1.75,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1142.68,912,55,5,2023-09-20 03:43:00,2023-09-22 10:43:00,1.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
19.06,15,11,4,2023-09-20 05:35:00,2023-09-20 16:35:00,1.32,Осень,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
378.79,498,7,2,2023-09-20 08:59:00,2023-09-20 15:59:00,52.6,Осень,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
223.86,118,13,10,2023-09-20 09:11:00,2023-09-20 22:11:00,5.0,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1049.85,978,57,1,2023-09-20 10:28:00,2023-09-22 19:28:00,0.013,Осень,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
36.28,19,59,8,2023-09-20 11:22:00,2023-09-22 22:22:00,4.0,Осень,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
98.72,116,55,6,2023-09-20 14:29:00,2023-09-22 21:29:00,18.3,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
657.62,889,4,2,2023-09-20 14:49:00,2023-09-20 18:49:00,52.6,Осень,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
163.36,199,30,8,2023-09-20 16:20:00,2023-09-21 22:20:00,17.6,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
758.93,713,31,4,2023-09-20 20:50:00,2023-09-22 03:50:00,1.2,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1184.54,665,25,10,2023-09-20 23:27:00,2023-09-22 00:27:00,5.0,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
449.47,331,7,2,2023-09-20 23:45:00,2023-09-21 06:45:00,18.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
524.81,292,48,7,2023-09-21 00:16:00,2023-09-23 00:16:00,1.1900000000000002,Осень,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1134.15,569,65,3,2023-09-21 01:20:00,2023-09-23 18:20:00,0.75,Осень,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
1266.03,650,72,9,2023-09-21 03:59:00,2023-09-24 03:59:00,3.6,Осень,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
589.69,909,29,4,2023-09-21 04:15:00,2023-09-22 09:15:00,2.4,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
147.84,139,39,6,2023-09-21 04:24:00,2023-09-22 19:24:00,3.0,Осень,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
750.15,441,2,4,2023-09-21 08:09:00,2023-09-21 10:09:00,2.4,Осень,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
882.78,772,59,1,2023-09-21 12:34:00,2023-09-23 23:34:00,0.98,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
15.35,10,43,10,2023-09-21 13:01:00,2023-09-23 08:01:00,7.0,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
728.4,399,45,6,2023-09-21 17:48:00,2023-09-23 14:48:00,54.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
69.18,63,11,9,2023-09-21 18:40:00,2023-09-22 05:40:00,2.7,Осень,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
700.58,682,3,9,2023-09-21 19:43:00,2023-09-21 22:43:00,2.7,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
220.94,253,13,5,2023-09-21 21:21:00,2023-09-22 10:21:00,11.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
732.91,861,2,2,2023-09-22 02:12:00,2023-09-22 04:12:00,35.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True
725.88,607,14,1,2023-09-22 05:28:00,2023-09-22 19:28:00,0.25,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
815.32,540,1,2,2023-09-22 07:37:00,2023-09-22 08:37:00,120.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
558.85,447,57,5,2023-09-22 07:44:00,2023-09-24 16:44:00,0.065,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
353.31,496,17,1,2023-09-22 08:46:00,2023-09-23 01:46:00,3.5,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
474.21,925,50,3,2023-09-22 08:54:00,2023-09-24 10:54:00,0.51,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1084.26,868,11,1,2023-09-22 13:51:00,2023-09-23 00:51:00,3.05,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
616.15,543,4,10,2023-09-22 15:43:00,2023-09-22 19:43:00,35.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
71.52,96,72,6,2023-09-22 16:14:00,2023-09-25 16:14:00,1.7999999999999998,Осень,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
1236.59,863,44,6,2023-09-22 18:00:00,2023-09-24 14:00:00,3.0,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1123.15,602,36,2,2023-09-22 18:01:00,2023-09-24 06:01:00,4.4,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1431.58,986,25,1,2023-09-22 20:20:00,2023-09-23 21:20:00,3.5,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
153.51,212,6,1,2023-09-22 20:42:00,2023-09-23 02:42:00,0.03,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
129.4,112,1,10,2023-09-22 22:21:00,2023-09-22 23:21:00,2.5,Осень,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
