,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
3926,821.14,866,41,2,B2C,Физическое лицо,Одежда,Унисекс,Москва,Екатеринбург,Розничный,2023-10-02 20:34:00,2023-10-04 13:34:00,0.8,Осень,Осень
2999,562.84,312,61,2,B2B,Физическое лицо,Спорттовары,Тренажеры,Нижний Новгород,Екатеринбург,Розничный,2023-10-02 23:59:00,2023-10-05 12:59:00,52.6,Осень,Осень
173,1074.88,700,11,7,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Казань,Розничный,2023-10-03 05:55:00,2023-10-03 16:55:00,122.5,Осень,Осень
3104,590.45,410,63,8,B2B,Физическое лицо,Электроника,Компьютеры,Новосибирск,Казань,Розничный,2023-10-03 07:26:00,2023-10-05 22:26:00,80.0,Осень,Осень
3253,627.13,870,12,10,B2C,Физическое лицо,Одежда,Женская,Нижний Новгород,Нижний Новгород,Розничный,2023-10-03 08:04:00,2023-10-03 20:04:00,6.0,Осень,Осень
296,1138.3,883,68,6,B2B,Физическое лицо,Одежда,Унисекс,Казань,Калининград,Оптовый,2023-10-03 13:15:00,2023-10-06 09:15:00,2.4000000000000004,Осень,Осень
2260,394.4,596,49,6,B2C,Физическое лицо,Одежда,Женская,Казань,Сочи,Розничный,2023-10-03 13:25:00,2023-10-05 14:25:00,1.98,Осень,Осень
2058,35.2,30,35,7,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Казань,Розничный,2023-10-03 15:07:00,2023-10-05 02:07:00,21.35,Осень,Осень
284,1131.83,575,70,2,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Оптовый,2023-10-03 16:10:00,2023-10-06 14:10:00,0.06,Осень,Осень
3805,785.6,949,47,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Сочи,Розничный,2023-10-03 21:47:00,2023-10-05 20:47:00,27.0,Осень,Осень
3434,676.91,369,61,3,VIP,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Новосибирск,Розничный,2023-10-03 22:46:00,2023-10-06 11:46:00,0.039,Осень,Осень
3684,751.43,416,64,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Сочи,Розничный,2023-10-03 23:00:00,2023-10-06 15:00:00,9.8,Осень,Осень
1092,167.04,104,51,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Екатеринбург,Розничный,2023-10-04 00:57:00,2023-10-06 03:57:00,54.0,Осень,Осень
271,1124.29,762,14,4,VIP,Физическое лицо,Электроника,Аксессуары,Казань,Санкт-Петербург,Оптовый,2023-10-04 01:10:00,2023-10-04 15:10:00,0.12,Осень,Осень
1445,221.44,154,33,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Калининград,Оптовый,2023-10-04 12:31:00,2023-10-05 21:31:00,14.0,Осень,Осень
1098,1679.87,876,63,10,VIP,Физическое лицо,Одежда,Мужская,Сочи,Сочи,Розничный,2023-10-04 14:25:00,2023-10-07 05:25:00,5.0,Осень,Осень
3521,700.34,460,71,7,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Екатеринбург,Розничный,2023-10-04 14:55:00,2023-10-07 13:55:00,35.0,Осень,Осень
4427,99.71,75,14,3,VIP,Физическое лицо,Одежда,Женская,Новосибирск,Санкт-Петербург,Розничный,2023-10-04 17:32:00,2023-10-05 07:32:00,0.8999999999999999,Осень,Осень
1036,1600.61,996,9,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Оптовый,2023-10-04 21:09:00,2023-10-05 06:09:00,4.9,Осень,Осень
4210,917.18,795,45,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Оптовый,2023-10-05 05:12:00,2023-10-07 02:12:00,18.3,Осень,Осень
2936,545.01,499,44,3,VIP,Физическое лицо,Одежда,Мужская,Казань,Сочи,Оптовый,2023-10-05 09:29:00,2023-10-07 05:29:00,0.8999999999999999,Осень,Осень
4231,923.77,878,35,6,B2C,Физическое лицо,Одежда,Мужская,Москва,Новосибирск,Розничный,2023-10-05 09:49:00,2023-10-06 20:49:00,4.199999999999999,Осень,Осень
716,1358.8,789,50,9,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Нижний Новгород,Розничный,2023-10-05 09:57:00,2023-10-07 11:57:00,2.97,Осень,Осень
1059,1625.32,881,23,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Новосибирск,Оптовый,2023-10-05 14:05:00,2023-10-06 13:05:00,70.0,Осень,Осень
2312,404.98,236,11,2,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Казань,Розничный,2023-10-05 15:51:00,2023-10-06 02:51:00,0.5,Осень,Осень
2318,407.35,555,57,4,B2C,Юридическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Новосибирск,Розничный,2023-10-05 18:14:00,2023-10-08 03:14:00,3.92,Осень,Осень
1689,27.14,22,32,4,B2B,Физическое лицо,Электроника,Компьютеры,Казань,Калининград,Оптовый,2023-10-05 18:23:00,2023-10-07 02:23:00,8.8,Осень,Осень
1860,307.98,189,14,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Казань,Розничный,2023-10-05 18:31:00,2023-10-06 08:31:00,26.3,Осень,Осень
2038,347.46,555,16,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Нижний Новгород,Розничный,2023-10-05 18:49:00,2023-10-06 10:49:00,73.0,Осень,Осень
651,132.71,166,56,9,B2C,Юридическое лицо,Бытовая техника,Малая техника,Новосибирск,Нижний Новгород,Розничный,2023-10-05 19:12:00,2023-10-08 03:12:00,8.82,Осень,Осень
1599,251.09,448,49,9,B2C,Физическое лицо,Одежда,Унисекс,Нижний Новгород,Краснодар,Розничный,2023-10-05 19:52:00,2023-10-07 20:52:00,3.6,Осень,Осень
3613,732.08,571,13,7,B2B,Юридическое лицо,Одежда,Мужская,Казань,Калининград,Оптовый,2023-10-05 20:49:00,2023-10-06 09:49:00,3.5,Осень,Осень
275,1128.26,620,47,10,B2C,Физическое лицо,Одежда,Унисекс,Казань,Казань,Розничный,2023-10-05 22:18:00,2023-10-07 21:18:00,4.0,Осень,Осень
3340,647.31,956,37,5,B2C,Физическое лицо,Одежда,Женская,Сочи,Калининград,Розничный,2023-10-05 22:22:00,2023-10-07 11:22:00,1.5,Осень,Осень
2003,339.95,630,33,1,B2B,Физическое лицо,Спорттовары,Тренажеры,Сочи,Нижний Новгород,Розничный,2023-10-05 22:23:00,2023-10-07 07:23:00,26.3,Осень,Осень
1665,264.14,385,10,5,B2C,Юридическое лицо,Электроника,Компьютеры,Москва,Екатеринбург,Розничный,2023-10-05 22:46:00,2023-10-06 08:46:00,11.0,Осень,Осень
1041,1606.27,938,29,6,B2C,Физическое лицо,Электроника,Мобильные устройства,Сочи,Владивосток,Розничный,2023-10-05 23:56:00,2023-10-07 04:56:00,3.0,Осень,Осень
3423,672.25,690,11,10,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Казань,Розничный,2023-10-06 01:04:00,2023-10-06 12:04:00,50.0,Осень,Осень
542,1262.05,890,18,7,VIP,Физическое лицо,Одежда,Унисекс,Сочи,Сочи,Розничный,2023-10-06 01:47:00,2023-10-06 19:47:00,2.8000000000000003,Осень,Осень
895,150.02,234,22,2,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Екатеринбург,Оптовый,2023-10-06 02:33:00,2023-10-07 00:33:00,0.06,Осень,Осень
1737,28.2,19,66,2,B2B,Юридическое лицо,Электроника,Мобильные устройства,Казань,Санкт-Петербург,Оптовый,2023-10-06 02:37:00,2023-10-08 20:37:00,0.34,Осень,Осень
1033,160.27,117,52,2,B2C,Физическое лицо,Одежда,Женская,Сочи,Санкт-Петербург,Розничный,2023-10-06 09:28:00,2023-10-08 13:28:00,0.66,Осень,Осень
799,142.38,163,1,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Сочи,Розничный,2023-10-06 11:13:00,2023-10-06 12:13:00,12.2,Осень,Осень
3389,661.3,453,9,1,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Краснодар,Розничный,2023-10-06 17:12:00,2023-10-07 02:12:00,0.013,Осень,Осень
3330,644.59,372,40,10,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Оптовый,2023-10-06 17:54:00,2023-10-08 09:54:00,0.13,Осень,Осень
1309,193.16,113,41,9,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Нижний Новгород,Розничный,2023-10-06 19:11:00,2023-10-08 12:11:00,2.25,Осень,Осень
1049,1614.0,827,23,3,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Санкт-Петербург,Розничный,2023-10-06 21:48:00,2023-10-07 20:48:00,2.1,Осень,Осень
2103,359.53,280,14,1,B2C,Юридическое лицо,Одежда,Унисекс,Казань,Новосибирск,Оптовый,2023-10-06 22:01:00,2023-10-07 12:01:00,0.6,Осень,Осень
4337,965.28,997,72,2,VIP,Физическое лицо,Бытовая техника,Малая техника,Казань,Краснодар,Розничный,2023-10-07 01:31:00,2023-10-10 01:31:00,35.0,Осень,Осень
3216,618.49,656,20,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Калининград,Оптовый,2023-10-07 02:44:00,2023-10-07 22:44:00,27.0,Осень,Осень
3172,606.78,659,53,5,B2B,Физическое лицо,Одежда,Женская,Новосибирск,Сочи,Розничный,2023-10-07 04:50:00,2023-10-09 09:50:00,3.0,Осень,Осень
2797,510.8,525,47,10,B2B,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Владивосток,Розничный,2023-10-07 04:58:00,2023-10-09 03:58:00,0.13,Осень,Осень
569,1278.85,707,62,10,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Екатеринбург,Розничный,2023-10-07 07:52:00,2023-10-09 21:52:00,2.5,Осень,Осень
1867,309.5,237,26,9,B2C,Физическое лицо,Одежда,Женская,Сочи,Нижний Новгород,Розничный,2023-10-07 13:55:00,2023-10-08 15:55:00,2.7,Осень,Осень
4267,936.41,888,10,7,B2C,Юридическое лицо,Одежда,Мужская,Сочи,Москва,Розничный,2023-10-07 15:08:00,2023-10-08 01:08:00,3.5,Осень,Осень
1832,300.77,581,72,3,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Казань,Розничный,2023-10-07 15:58:00,2023-10-10 15:58:00,0.039,Осень,Осень
3407,668.96,723,40,4,B2C,Физическое лицо,Электроника,Мобильные устройства,Москва,Екатеринбург,Розничный,2023-10-07 16:08:00,2023-10-09 08:08:00,0.68,Осень,Осень
2878,531.72,884,58,2,B2B,Физическое лицо,Бытовая техника,Крупная техника,Москва,Владивосток,Розничный,2023-10-07 16:14:00,2023-10-10 02:14:00,120.0,Осень,Осень
2422,430.59,384,44,7,B2C,Физическое лицо,Одежда,Женская,Сочи,Санкт-Петербург,Розничный,2023-10-08 05:03:00,2023-10-10 01:03:00,2.31,Осень,Осень
2692,488.01,384,50,9,B2C,Юридическое лицо,Электроника,Мобильные устройства,Москва,Калининград,Розничный,2023-10-08 05:04:00,2023-10-10 07:04:00,1.53,Осень,Осень
2664,48.56,96,19,7,B2B,Физическое лицо,Электроника,Мобильные устройства,Сочи,Новосибирск,Розничный,2023-10-08 11:32:00,2023-10-09 06:32:00,3.5,Осень,Осень
4068,871.51,642,11,8,B2C,Физическое лицо,Одежда,Мужская,Новосибирск,Владивосток,Розничный,2023-10-08 13:26:00,2023-10-09 00:26:00,2.4,Осень,Осень
2716,491.76,414,46,3,VIP,Физическое лицо,Одежда,Мужская,Сочи,Екатеринбург,Розничный,2023-10-08 14:06:00,2023-10-10 12:06:00,1.5,Осень,Осень
2556,460.83,423,7,4,B2C,Физическое лицо,Одежда,Унисекс,Москва,Нижний Новгород,Розничный,2023-10-08 14:25:00,2023-10-08 21:25:00,1.6,Осень,Осень
1270,189.18,229,68,9,B2C,Физическое лицо,Электроника,Мобильные устройства,Москва,Екатеринбург,Розничный,2023-10-08 18:24:00,2023-10-11 14:24:00,4.5,Осень,Осень
492,1230.97,716,31,7,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Оптовый,2023-10-08 20:58:00,2023-10-10 03:58:00,2.31,Осень,Осень
385,118.29,185,33,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Екатеринбург,Розничный,2023-10-08 22:19:00,2023-10-10 07:19:00,87.5,Осень,Осень
1082,1656.81,888,46,9,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Москва,Розничный,2023-10-08 22:53:00,2023-10-10 20:53:00,2.97,Осень,Осень
2127,363.09,485,47,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Розничный,2023-10-09 09:02:00,2023-10-11 08:02:00,18.0,Осень,Осень
1155,1739.6,878,7,10,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Нижний Новгород,Розничный,2023-10-09 09:33:00,2023-10-09 16:33:00,30.5,Осень,Осень
2040,347.62,306,36,8,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Краснодар,Оптовый,2023-10-09 10:30:00,2023-10-10 22:30:00,40.0,Осень,Осень
2626,473.8,739,69,8,VIP,Физическое лицо,Электроника,Мобильные устройства,Новосибирск,Санкт-Петербург,Розничный,2023-10-09 10:42:00,2023-10-12 07:42:00,4.0,Осень,Осень
718,136.88,127,19,9,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Москва,Розничный,2023-10-09 14:38:00,2023-10-10 09:38:00,2.25,Осень,Осень
3662,743.77,521,15,1,B2B,Физическое лицо,Электроника,Компьютеры,Новосибирск,Москва,Розничный,2023-10-09 15:18:00,2023-10-10 06:18:00,2.2,Осень,Осень
4425,99.54,169,31,6,B2C,Физическое лицо,Одежда,Унисекс,Казань,Казань,Оптовый,2023-10-09 18:40:00,2023-10-11 01:40:00,3.6,Осень,Осень
2299,402.46,217,25,9,B2C,Физическое лицо,Одежда,Женская,Казань,Екатеринбург,Розничный,2023-10-09 19:53:00,2023-10-10 20:53:00,5.4,Осень,Осень
3777,778.78,763,34,1,B2C,Юридическое лицо,Электроника,Мобильные устройства,Новосибирск,Санкт-Петербург,Розничный,2023-10-09 20:51:00,2023-10-11 06:51:00,0.17,Осень,Осень
665,1330.13,948,21,6,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Владивосток,Оптовый,2023-10-09 23:20:00,2023-10-10 20:20:00,60.0,Осень,Осень
3580,72.77,101,47,9,VIP,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Розничный,2023-10-09 23:52:00,2023-10-11 22:52:00,0.1169999999999999,Осень,Осень
4262,933.74,641,47,5,B2C,Физическое лицо,Одежда,Унисекс,Новосибирск,Москва,Розничный,2023-10-10 03:51:00,2023-10-12 02:51:00,2.0,Осень,Осень
1657,261.85,214,39,3,B2C,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Казань,Розничный,2023-10-10 09:28:00,2023-10-12 00:28:00,0.75,Осень,Осень
1944,326.75,176,33,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Розничный,2023-10-10 09:46:00,2023-10-11 18:46:00,6.1,Осень,Осень
482,1224.16,691,2,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Владивосток,Розничный,2023-10-10 11:34:00,2023-10-10 13:34:00,105.0,Осень,Осень
839,145.93,154,50,8,B2C,Юридическое лицо,Одежда,Женская,Казань,Екатеринбург,Оптовый,2023-10-10 13:26:00,2023-10-12 15:26:00,2.64,Осень,Осень
414,1193.75,811,68,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Санкт-Петербург,Розничный,2023-10-10 15:26:00,2023-10-13 11:26:00,7.84,Осень,Осень
258,1116.46,779,31,4,B2B,Физическое лицо,Одежда,Унисекс,Казань,Казань,Оптовый,2023-10-10 19:08:00,2023-10-12 02:08:00,0.72,Осень,Осень
586,1285.61,955,4,2,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Краснодар,Розничный,2023-10-10 20:14:00,2023-10-11 00:14:00,52.6,Осень,Осень
4111,885.51,734,27,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Новосибирск,Розничный,2023-10-10 23:02:00,2023-10-12 02:02:00,4.9,Осень,Осень
4041,863.32,630,52,4,B2B,Физическое лицо,Электроника,Мобильные устройства,Казань,Калининград,Оптовый,2023-10-11 01:53:00,2023-10-13 05:53:00,0.68,Осень,Осень
851,1458.71,937,64,6,B2C,Физическое лицо,Одежда,Женская,Сочи,Екатеринбург,Розничный,2023-10-11 03:52:00,2023-10-13 19:52:00,3.6,Осень,Осень
2651,478.34,477,50,9,B2C,Физическое лицо,Одежда,Женская,Казань,Калининград,Оптовый,2023-10-11 06:48:00,2023-10-13 08:48:00,2.7,Осень,Осень
4351,969.49,888,61,3,B2C,Юридическое лицо,Электроника,Мобильные устройства,Казань,Москва,Оптовый,2023-10-11 09:56:00,2023-10-13 22:56:00,0.51,Осень,Осень
522,1250.88,716,66,1,B2C,Юридическое лицо,Электроника,Компьютеры,Нижний Новгород,Владивосток,Розничный,2023-10-11 11:43:00,2023-10-14 05:43:00,2.2,Осень,Осень
1987,336.27,495,52,1,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Казань,Розничный,2023-10-11 13:21:00,2023-10-13 17:21:00,0.013,Осень,Осень
765,140.16,279,27,7,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Розничный,2023-10-11 15:18:00,2023-10-12 18:18:00,21.35,Осень,Осень
1542,24.81,31,46,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Владивосток,Розничный,2023-10-11 17:37:00,2023-10-13 15:37:00,54.0,Осень,Осень
3305,639.06,858,67,8,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Москва,Оптовый,2023-10-11 17:38:00,2023-10-14 12:38:00,40.0,Осень,Осень
2051,349.19,176,58,7,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Оптовый,2023-10-11 18:15:00,2023-10-14 04:15:00,122.5,Осень,Осень
803,1423.35,856,9,2,B2C,Юридическое лицо,Одежда,Унисекс,Сочи,Сочи,Розничный,2023-10-11 20:05:00,2023-10-12 05:05:00,0.8,Осень,Осень
1949,327.52,589,32,4,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Санкт-Петербург,Розничный,2023-10-11 22:57:00,2023-10-13 06:57:00,8.8,Осень,Осень
2525,453.44,452,31,7,VIP,Физическое лицо,Электроника,Компьютеры,Казань,Москва,Оптовый,2023-10-12 00:35:00,2023-10-13 07:35:00,15.400000000000002,Осень,Осень
1521,235.97,142,18,6,VIP,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Москва,Розничный,2023-10-12 00:48:00,2023-10-12 18:48:00,21.0,Осень,Осень
346,1155.94,883,49,5,B2C,Физическое лицо,Одежда,Женская,Новосибирск,Екатеринбург,Розничный,2023-10-12 02:16:00,2023-10-14 03:16:00,1.65,Осень,Осень
1423,216.41,125,58,2,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Нижний Новгород,Розничный,2023-10-12 13:53:00,2023-10-14 23:53:00,146.0,Осень,Осень
1984,335.64,204,14,9,B2C,Физическое лицо,Электроника,Компьютеры,Москва,Санкт-Петербург,Розничный,2023-10-12 16:28:00,2023-10-13 06:28:00,19.8,Осень,Осень
3679,75.14,47,69,1,B2C,Юридическое лицо,Одежда,Мужская,Москва,Сочи,Розничный,2023-10-12 17:42:00,2023-10-15 14:42:00,0.7,Осень,Осень
2952,549.93,585,27,7,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Сочи,Розничный,2023-10-12 19:09:00,2023-10-13 22:09:00,0.21,Осень,Осень
3708,758.66,539,57,8,VIP,Физическое лицо,Электроника,Компьютеры,Сочи,Москва,Розничный,2023-10-12 21:54:00,2023-10-15 06:54:00,40.0,Осень,Осень
445,121.46,72,45,8,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Оптовый,2023-10-12 23:26:00,2023-10-14 20:26:00,2.0,Осень,Осень
1068,164.72,307,14,4,B2B,Юридическое лицо,Одежда,Мужская,Казань,Новосибирск,Оптовый,2023-10-13 00:26:00,2023-10-13 14:26:00,2.0,Осень,Осень
981,1562.92,806,47,6,B2C,Физическое лицо,Одежда,Мужская,Казань,Санкт-Петербург,Оптовый,2023-10-13 00:32:00,2023-10-14 23:32:00,4.199999999999999,Осень,Осень
4102,881.68,799,46,9,VIP,Физическое лицо,Одежда,Женская,Казань,Сочи,Розничный,2023-10-13 00:44:00,2023-10-14 22:44:00,2.7,Осень,Осень
3314,640.97,609,18,8,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Екатеринбург,Розничный,2023-10-13 02:47:00,2023-10-13 20:47:00,2.0,Осень,Осень
974,156.65,287,51,3,B2B,Физическое лицо,Электроника,Мобильные устройства,Санкт-Петербург,Санкт-Петербург,Розничный,2023-10-13 03:20:00,2023-10-15 06:20:00,0.51,Осень,Осень
113,1045.35,611,54,9,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Нижний Новгород,Розничный,2023-10-13 06:09:00,2023-10-15 12:09:00,1.53,Осень,Осень
1900,318.21,352,45,7,B2C,Юридическое лицо,Электроника,Мобильные устройства,Новосибирск,Казань,Розничный,2023-10-13 09:09:00,2023-10-15 06:09:00,1.1900000000000002,Осень,Осень
12,1001.59,743,70,5,B2C,Физическое лицо,Одежда,Мужская,Казань,Москва,Оптовый,2023-10-13 16:53:00,2023-10-16 14:53:00,1.5,Осень,Осень
4444,998.95,683,10,6,B2B,Физическое лицо,Одежда,Мужская,Москва,Новосибирск,Розничный,2023-10-13 17:13:00,2023-10-14 03:13:00,3.0,Осень,Осень
4205,914.91,991,56,2,B2C,Физическое лицо,Одежда,Унисекс,Нижний Новгород,Москва,Розничный,2023-10-13 18:00:00,2023-10-16 02:00:00,0.8,Осень,Осень
3489,692.98,352,47,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Новосибирск,Розничный,2023-10-13 18:31:00,2023-10-15 17:31:00,1.96,Осень,Осень
2570,463.57,852,67,4,B2C,Юридическое лицо,Одежда,Мужская,Новосибирск,Новосибирск,Розничный,2023-10-13 19:10:00,2023-10-16 14:10:00,2.0,Осень,Осень
530,1256.54,666,31,7,VIP,Физическое лицо,Одежда,Женская,Казань,Казань,Оптовый,2023-10-13 20:11:00,2023-10-15 03:11:00,2.31,Осень,Осень
1035,160.75,206,46,5,VIP,Физическое лицо,Электроника,Компьютеры,Санкт-Петербург,Владивосток,Розничный,2023-10-13 20:46:00,2023-10-15 18:46:00,11.0,Осень,Осень
4134,891.32,746,25,6,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Владивосток,Розничный,2023-10-13 23:19:00,2023-10-15 00:19:00,1.5,Осень,Осень
3229,621.21,450,38,8,VIP,Юридическое лицо,Одежда,Унисекс,Москва,Владивосток,Розничный,2023-10-14 00:13:00,2023-10-15 14:13:00,1.44,Осень,Осень
1058,1622.17,942,21,9,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Екатеринбург,Розничный,2023-10-14 00:27:00,2023-10-14 21:27:00,0.1169999999999999,Осень,Осень
416,1194.62,737,64,2,B2C,Юридическое лицо,Одежда,Мужская,Сочи,Казань,Розничный,2023-10-14 06:18:00,2023-10-16 22:18:00,1.0,Осень,Осень
1160,175.1,98,35,1,B2C,Физическое лицо,Спорттовары,Тренажеры,Москва,Нижний Новгород,Розничный,2023-10-14 06:47:00,2023-10-15 17:47:00,26.3,Осень,Осень
2766,501.59,635,11,1,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Екатеринбург,Розничный,2023-10-14 07:03:00,2023-10-14 18:03:00,9.0,Осень,Осень
2443,435.21,230,46,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Нижний Новгород,Сочи,Розничный,2023-10-14 13:07:00,2023-10-16 11:07:00,140.0,Осень,Осень
1879,312.13,384,24,4,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Москва,Розничный,2023-10-14 15:52:00,2023-10-15 15:52:00,3.92,Осень,Осень
4297,950.79,565,59,2,B2C,Физическое лицо,Одежда,Женская,Нижний Новгород,Новосибирск,Розничный,2023-10-14 19:04:00,2023-10-17 06:04:00,0.6,Осень,Осень
2077,353.8,229,12,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Владивосток,Оптовый,2023-10-14 20:02:00,2023-10-15 08:02:00,87.5,Осень,Осень
1048,1611.43,881,16,3,B2C,Физическое лицо,Электроника,Мобильные устройства,Новосибирск,Новосибирск,Розничный,2023-10-14 23:25:00,2023-10-15 15:25:00,0.51,Осень,Осень
658,1326.43,988,13,10,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Калининград,Розничный,2023-10-15 03:11:00,2023-10-15 16:11:00,0.13,Осень,Осень
2179,373.23,541,36,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Розничный,2023-10-15 07:44:00,2023-10-16 19:44:00,72.0,Осень,Осень
3033,574.1,475,58,9,VIP,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Москва,Розничный,2023-10-15 13:13:00,2023-10-17 23:13:00,81.0,Осень,Осень
4446,999.32,946,48,6,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Калининград,Оптовый,2023-10-15 14:07:00,2023-10-17 14:07:00,1.02,Осень,Осень
4169,90.56,121,54,1,B2B,Физическое лицо,Электроника,Компьютеры,Сочи,Казань,Розничный,2023-10-15 14:08:00,2023-10-17 20:08:00,10.0,Осень,Осень
2331,41.0,45,10,8,B2C,Юридическое лицо,Одежда,Женская,Казань,Краснодар,Розничный,2023-10-15 17:04:00,2023-10-16 03:04:00,4.8,Осень,Осень
3212,617.59,475,51,4,B2B,Физическое лицо,Одежда,Мужская,Сочи,Владивосток,Розничный,2023-10-15 19:41:00,2023-10-17 22:41:00,2.8,Осень,Осень
225,1098.18,976,27,3,VIP,Юридическое лицо,Электроника,Компьютеры,Москва,Краснодар,Розничный,2023-10-15 20:03:00,2023-10-16 23:03:00,6.6000000000000005,Осень,Осень
1533,238.23,197,64,5,B2C,Физическое лицо,Электроника,Мобильные устройства,Нижний Новгород,Нижний Новгород,Розничный,2023-10-15 21:15:00,2023-10-18 13:15:00,0.8500000000000001,Осень,Осень
3320,641.85,710,62,7,VIP,Физическое лицо,Одежда,Мужская,Сочи,Новосибирск,Розничный,2023-10-16 02:47:00,2023-10-18 16:47:00,4.9,Осень,Осень
3854,801.2,459,60,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Казань,Санкт-Петербург,Оптовый,2023-10-16 09:34:00,2023-10-18 21:34:00,140.0,Осень,Осень
2451,437.56,338,14,5,B2C,Физическое лицо,Спорттовары,Тренажеры,Казань,Санкт-Петербург,Розничный,2023-10-16 11:31:00,2023-10-17 01:31:00,131.5,Осень,Осень
3209,616.38,418,47,1,B2C,Физическое лицо,Бытовая техника,Крупная техника,Сочи,Екатеринбург,Розничный,2023-10-16 13:33:00,2023-10-18 12:33:00,70.0,Осень,Осень
564,1275.16,725,16,5,B2C,Физическое лицо,Одежда,Женская,Казань,Калининград,Оптовый,2023-10-16 17:54:00,2023-10-17 09:54:00,1.65,Осень,Осень
742,1381.61,711,57,3,B2C,Физическое лицо,Одежда,Женская,Москва,Санкт-Петербург,Розничный,2023-10-16 18:44:00,2023-10-19 03:44:00,1.7999999999999998,Осень,Осень
2409,428.24,236,15,6,B2B,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Санкт-Петербург,Розничный,2023-10-16 20:02:00,2023-10-17 11:02:00,105.0,Осень,Осень
